formulary_name,med_name_generic,med_name
Amino Acids 3% and Glycerin 3% / Lytes (ProcalAmine) 1000 mL,Amino acid Lytes 3% / Glycerin 3%,Amino Acids 3% and Glycerin 3% with Electrolytes (ProcalAmine) intravenous solution
MethylPREDNISolone  40 mg DEPO inj,methylPREDNISolone acetate (depo),methylPREDNISolone
CARBOplatin 10 mg/mL inj,CARBOplatin,carboplatin
aztreonam 1 gm inj,aztreonam,aztreonam
Darbepoetin alfa 60 mcg/0.3 mL syr.,darbepoetin alfa,darbepoetin alfa
Gentamicin 800 mg/20 mL inj,gentamicin,gentamicin
Aminocaproic 5gm/20 mL inj,aminocaproic acid,aminocaproic acid
NiCARdipine 25mg/10mL inj,niCARdipine,niCARdipine
Cyclophosphamide 500 mg inj,cyclophosphamide,cyclophosphamide
Ampicillin 2 gm inj,ampicillin,ampicillin
Bumetanide 1 mg/4 mL inj,bumetanide,bumetanide
Chlorothiazide 250 mg in syringe,chlorothiazide syringe,chlorothiazide
Etomidate 2 mg/mL  20 mL inj,etomidate,etomidate
Not Recorded,Not Recorded,insulin regular
Argatroban 250 mg vial,argatroban,argatroban
Ertapenem 1000 mg inj,ertapenem,ertapenem
Morphine 15mg/mL 20 mL inj,morphine,morphine
Imipenem-Cilastatin  500 mg inj,imipenem-cilastatin,imipenem-cilastatin
alteplase per 10 mg,alteplase,alteplase
Fentanyl 10mcg/ml 60mL Syringe,fentanyl syringe,fentaNYL
Not Recorded,Not Recorded,levoFLOXacin
Bivalirudin 250mg/NS,bivalirudin in ns,bivalirudin
Meropenem 500mg/NS 50mL IVPB,meropenem in ns,meropenem
Alteplase 100 mg inj ADD,"alteplase, t-pa ADD",alteplase
PRMX Propofol 500 mg/ 50 mL bottle,propofol,propofol
Not Recorded,Not Recorded,central hyperalimentation (TPN)
Vancomycin 500 mg/NS 100ml ivpb,vancomycin/ns,vancomycin
Etomidate 2 mg/mL inj 10mL,etomidate,etomidate
midazolam (HIGH CONCENTRATION) 5 mg/mL inj   2 mL,midazolam,midazolam
Not Recorded,Not Recorded,cefepime
InFLIXimab (Remicade) 100 mg inj,inFLIXimab,inFLIXimab
Milrinone 20 mg/20 mL inj,milrinone,milrinone
Not Recorded,Not Recorded,Dextrose 5% with 0.45% NaCl intravenous solution
ANES Vasopressin 2 units/mL inj,vasopressin,vasopressin
PRMX Lidocaine 2 gm/250 mL D5W Drip std*,lidocaine in d5w,lidocaine
Pamidronate 90 mg/10 mL inj,pamidronate,pamidronate
Adenosine 5mg/250mL NS CATH LAB,adenosine/ns,adenosine
Aztreonam 2gm/100mL NS IVPB,aztreonam/ns,aztreonam
NaCl conc 23.4% (4meq/mL) for compounding,na chloride conc(23.4%),sodium chloride
Doxycycline 100mg IVPB,doxycycline in ns,doxycycline
D5.45NS + 10 mEq KCl 1000 mL IV,d5.45ns + kcl,Dextrose 5% with 0.2% NaCl and KCl 20 mEq/L intravenous solution
VinCRIStine 1 mg/mL inj,vinCRIStine,vinCRIStine
ANES Magnesium Sulf 500 mg/1 mL OR syringe,magnesium sulfate,magnesium sulfate
Insulin aspart  (NovoLOG),insulin aspart,insulin aspart
Butorphanol 2 mg/mL inj,butorphanol,butorphanol
Morphine PCA 1mg/ml 50 mLSyr.,morphine PCA 1mg/ml 50mL Syr.,morphine
Vecuronium 10 mg inj,vecuronium,vecuronium
Central TPN,Central TPN,central hyperalimentation (TPN)
Not Recorded,Not Recorded,meropenem
Not Recorded,Not Recorded,hyperal peripheral
Not Recorded,Not Recorded,cefTRIAXone
Not Recorded,Not Recorded,niCARdipine
DOBUTamine 250 mg/20 mL inj,DOBUTamine,DOBUTamine
Morphine 15 mg/ 1 ml inj,morphine,morphine
PRMX Tirofiban 12.5 mg/250 mL Drip,tirofiban in ns,tirofiban
Not Recorded,Not Recorded,methylPREDNISolone
Adenosine 6 mg/2 mL inj,adenosine,adenosine
Hydromorphone-PF 2 mg/1 mL,hydromorphone-pf,HYDROmorphone
Mag Sulfate 50%(4 mEq/mL)2 mL inj,magnesium sulfate 50%,magnesium sulfate
Ceftaroline 600 mg inj,ceftaroline,ceftaroline
Ondansetron 40 mg/20 mL inj (MDV),ondansetron,ondansetron
PHENYLephrine 1mg/10mL (1000mcg) ns syringe OR,PHENYLephrine,phenylephrine
Decitabine 50mg inj,decitabine,decitabine
Phytonadione 10 mg/1 mL inj,phytonadione,phytonadione
Sodium Phosphate 3mmol/ml  15 mL inj,sodium phosphate,sodium phosphate
ANES Hydrocortisone 50 mg/mL inj,hydrocortisone,hydrocortisone
CISplatin 200  mg/200  mL inj,CISplatin,cisplatin
Paricalcitol 2 mcg/mL inj,paricalcitol,paricalcitol
NS 250 mL IV btl,nacl 0.9% bottle,Sodium Chloride 0.9% intravenous solution
ANES EPInephrine 16mcg/mL Syr OR,EPInephrine,epinephrine
Not Recorded,Not Recorded,Lactated Ringers Injection intravenous solution
Chlorothiazide 125 mg in syringe,chlorothiazide syringe,chlorothiazide
NS 150 mL IV bag,nacl 0.9%,Sodium Chloride 0.9% intravenous solution
Not Recorded,Not Recorded,"hyperalimentation, adult"
DOXOrubicin PFS 10 mg/5 mL inj,DOXOrubicin,DOXOrubicin
KCl 40 mEq/30 mL oral liq,potassium chloride liquid,potassium chloride
AcetaZOLAMIDE 500 mg inj,acetaZOLAMIDE,acetaZOLAMIDE
Not Recorded,Not Recorded,argatroban
Melphalan 50 mg inj,melphalan,melphalan
Ceftaroline 400 mg inj,ceftaroline,ceftaroline
Chlorothiazide 500 mg injection,chlorothiazide,chlorothiazide
Nafcillin 2gm inj,nafcillin,nafcillin
Fosaprepitant 150 mg inj.,fosaprepitant,fosaprepitant
"Aldesleukin 22,000,000 unit(s) inj",aldesleukin,aldesleukin
D5W 100 mL IV bag chemo,d5w,Dextrose 5% in Water intravenous solution
Not Recorded,Not Recorded,piperacillin-tazobactam
Gentamicin 100 mg/50 mL NS premix,gentamicin in ns,gentamicin
Not Recorded,Not Recorded,DOPamine
Diltiazem 25 mg/5 mL inj,diltiazem,diltiazem
Hydrocortisone PF 100mg/2mL inj,hydrocortisone,hydrocortisone
ANES basiliximab 20mg/50 mL NS,basiliximab,basiliximab
Phenobarbital 130 mg/1 mL inj,phenobarbital,PHENobarbital
Fosphenytoin 100 mgpe/2 mL inj,fosphenytoin,fosphenytoin
Immune Globulin 10gm/100mL (Privigen),immune globulin intraven. SF,immune globulin intravenous
DOPamine 400 mg/5 mL inj,DOPamine,DOPamine
Isavuconazonium 372 mg inj,isavuconazonium,isavuconazonium
Fluorescein 10% 5mL inj,fluorescein 10%,fluorescein ophthalmic
Aztreonam 1gm/50 mL Iso-Dex IVPB,aztreonam in Iso-Dex,aztreonam
Not Recorded,Not Recorded,diltiazem
EPHEDrine 50 mg/1 mL inj,ePHEDrine,ephedrine
Not Recorded,Not Recorded,acyclovir
Not Recorded,Not Recorded,LORazepam
Sodium Bicarb 10 mEq/10 mL  inj,sodium bicarbonate,sodium bicarbonate
Foscarnet 6 gm/250 mL IVPB (Central Line),foscarnet,foscarnet
Not Recorded,Not Recorded,DAPTOmycin
Not Recorded,Not Recorded,ceftaroline
Methotrexate 50 mg/2 mL inj PF,methotrexate PF,methotrexate
Dextrose 50% 50 mL vial,dextrose 50%,Dextrose 50% in Water intravenous solution
Not Recorded,Not Recorded,Dextrose 5% with 0.9% NaCl intravenous solution
Physostigmine 2 mg/2 mL inj,physostigmine,physostigmine
Not Recorded,Not Recorded,albumin human
D5W 50 mL IV bag for chemo,d5w,Dextrose 5% in Water intravenous solution
Not Recorded,Not Recorded,vancomycin
Enoxaparin 100 mg/ 1 mL inj,enoxaparin,enoxaparin
ANES DOBUTamine 500 mg Drip Std*,DOBUTamine/d5w,DOBUTamine
Factor 7a (VIIa),coagulation factor 7a (VIIa),coagulation factor VIIa
ANES Milrinone 40 mg Drip std*,milrinone/d5w,milrinone
Hetastarch 6%/ LR 500 mL bag,hetastarch 6% / lr,hetastarch
Clindamycin 900 mg inj,clindamycin,clindamycin
D5.2NS 1000 mL IV bag,d5.2ns,Dextrose 5% with 0.2% NaCl intravenous solution
Not Recorded,Not Recorded,hydrocortisone
adenosine 90 mg/90 mL NS CATH LAB,adenosine,adenosine
ANES MethylPREDNISolone 62.5 mg/1 mL  inj,methylPREDNISolone,methylPREDNISolone
ANES Atropine Sulfate 0.4 mg/ 1mL inj,atropine,atropine
D5.45NS + 30 mEq KCl 1000 mL IV,d5.45ns + kcl,Dextrose 5% with 0.2% NaCl and KCl 20 mEq/L intravenous solution
Piperacillin-tazobactam 4.5 gm/iso-dex 100 ml ivpb,piperacillin-tazobact/iso-dex,piperacillin-tazobactam
Arginine 10% 300 mL,arginine 10%,arginine
nf med,nf med,Misc Medication TNF
Not Recorded,Not Recorded,anti-thymocyte globulin (rabbit)
Fluconazole 100mg/50mL NS,fluconazole in ns,fluconazole
Glucagon 1 mg w/diluent inj,glucagon,glucagon
NS 250mL bag for narc drip,nacl 0.9%,Sodium Chloride 0.9% intravenous solution
Nafcillin 2gm/100 mL Iso-Dex,nafcillin in Iso-Dex,nafcillin
riTUXimab 100 mg inj,RiTUXimab,riTUXimab
ANES EPInephrine 100 mcg/1 mL inj,EPInephrine,epinephrine
cefEPIME 1gm inj,cefEPIME,cefepime
ANES amiodarone 750 mg/500 mL D5W Premix,amiodarone 750mg/500mL D5W drip,ANES amiodarone 750 mg/500 mL D5W Premix
Enalaprilat 2.5 mg/2 mL inj,enalaprilat,enalapril
Atropine Sulfate 0.4 mg/ 1mL inj,atropine,atropine
"Epoetin 20,000 units inj",epoetin,epoetin alfa
MethaDONE 10 mg/ml 1mL IV syringe,methaDONE,methadone
Not Recorded,Not Recorded,cefTAZidime
Pamidronate 30 mg/10ml  injection,pamidronate,pamidronate
Etoposide 500 mg/25 mL inj,etoposide,etoposide
MVI-12   2X5 mL inj,multiple vitamins,multivitamin
Tirofiban 50 mcg/ mL 250 mL Drip*,tirofiban/ns,tirofiban
Albumin Human 25% 100mL,albumin 25%,albumin human
Ifosfamide 1gm inj,ifosfamide,ifosfamide
NS 1000 mL IV bag for chemo,ns,Sodium Chloride 0.9% intravenous solution
PRMX EPInephrine 4mg/NS drip,EPInephrine in ns,epinephrine
Ibutilide 1 mg/10 mL inj,ibutilide,ibutilide
KCl 40 mEq/ NS 100 mL,potassium chloride in NS,potassium chloride
Linezolid 600 mg/300 mL premix.,linezolid premix,linezolid
Factor 8 (VIII) bolus,Factor 8 (VIII) in syringe,Factor VIII injection
Factor 8 (VIII) injection,Factor 8 (VIII) inj,Factor VIII injection
NS PCA,nacl 0.9%,Sodium Chloride 0.9% intravenous solution
Not Recorded,Not Recorded,tirofiban
Estrogens 25 mg/5 mL inj.,"estrogens, conjugated",conjugated estrogens
Posaconazole 300mg inj,posaconazole,posaconazole
Sulfamethoxazole-Trimethoprim 80mg-16  mg/mL 10mL inj,sulfamethoxazole-trimethoprim,sulfamethoxazole-trimethoprim
ANES Calcium Gluconate 100 mg/mL inj,calcium gluconate,calcium gluconate
Avibactam-CefTAZidime 2.5 gm inj,avibactam-cefTAZidime,avibactam-cefTAZidime
ANES Atropine 1 mg/1 mL inj,atropine,atropine
Alteplase 100 mg inj,"alteplase, t-pa",alteplase
Ferumoxytol 510mg/17mL inj,ferumoxytol,ferumoxytol
ANES Sodium Bicarb 1 mEq/mL syringe,sodium bicarbonate,sodium bicarbonate
Desmopressin 4 mcg/mL inj.,desmopressin,desmopressin
Ceftolozane-Tazobactam 1500mg inj,ceftolozane-tazobactam,ceftolozane-tazobactam
Meperidine 25 mg/1 mL inj,meperidine,meperidine
Not Recorded,Not Recorded,Electrolyte (Plasma-Lyte) intravenous solution
Not Recorded,Not Recorded,thiamine
Methotrexate 1gm inj,methotrexate,methotrexate
ANES Nitroglycerin 50 mg/250 mL D5W Drip std*,nitroglycerin/d5w,nitroglycerin
CefEPIME 1 gm/ns 100ml,cefEPIME in NS,cefepime
NACL 0.45% 250 mL IV bag,nacl 0.45%,Sodium Chloride 0.45% intravenous solution
Potassium Aceta 2 mEq/mL 20 mL inj,potassium acetate,potassium acetate
Immune Globuln 20gm/200mL SF (Privigen),immune globulin intravenous,immune globulin intravenous
Amphotericin  liposomal  50 mg inj (Ambisome),amphotericin b liposome,amphotericin B liposomal
Hypertonic NaCl 23.4% 240meq IVPB for Neuro,"na chloride 23.4% in Bag, sterile",sodium chloride
Not Recorded,Not Recorded,aztreonam
IDArubicin 5 mg inj,IDArubicin,IDArubicin
Gentamcin 120 mg/100mL NS premix,gentamicin in ns,gentamicin
Not Recorded,Not Recorded,ampicillin-sulbactam
Calcium gluconate 50mg/mL/NS neonate syringe,calcium gluconate in NS syringe,calcium gluconate
D10W 500 mL iv bag,d10w,Dextrose 10% in Water intravenous solution
Peripheral TPN,Peripheral TPN,hyperal peripheral
Isoproterenol 1 mg/5 mL inj,isoproterenol,isoproterenol
anti-inhibitor coagulant complex 50 units inj,anti-inhibitor coagulant complex,anti-inhibitor coagulant complex
Granisetron 1 mg/1 mL inj,granisetron,granisetron
Azithromycin 500 mg inj,azithromycin,azithromycin
Ampicillin-Sulbactam  1.5gm inj,ampicillin-sulbactam,ampicillin-sulbactam
"Epoetin 10,000 units/ 1 mL inj",epoetin,epoetin alfa
Ethacrynate 50 mg/50 mL inj,ethacrynate,ethacrynic acid
Copper chloride 0.4mg/mL 10mL inj,copper chloride,copper chloride
Immune globulin 5 gm inj (Privigen) 10%,immune globulin human SF,immune globulin intravenous
Fentanyl 1000 mcg/20 mL inj,fentanyl,fentaNYL
PRMX NOREPInephrine 4mg/250ml D5W Drip,NOREPInephrine in d5w,norepinephrine
ANES Esmolol 2.5gm/250 mL Drip std*,esmolol,esmolol
ANES Nitroprusside 50 mg/250 mL NS Drip Std*,nitroprusside,sodium nitroprusside
Telavancin 250 mg inj,telavancin,telavancin
Not Recorded,Not Recorded,furosemide
Not Recorded,Not Recorded,bivalirudin
Piperacillin-Tazobactam  4.5 gm inj,piperacillin-tazobactam,piperacillin-tazobactam
PRMX Bivalirudin 250 mg inj,PRMX bivalirudin,bivalirudin
Amikacin Sulfate 500 mg/ 2 mL inj,amikacin,amikacin
tirofiban 12.5 mg/250 mL NS Drip CATH LAB,tirofiban in ns,tirofiban
Tranexamic acid 100 mg/mL inj,tranexamic acid,tranexamic acid
PRMX Insulin Reg Human 250units Drip std* (OR charging),insulin reg human in ns,insulin regular
"Fat emulsion, 20% 100mL (Neonate)","fat emulsion 20%, intravenous","fat emulsion, intravenous"
Hydrocortisone pf 1mg/mL/NS neonate syringe,hydrocortisone in NS syringe,hydrocortisone
Neonate Hyperalimentation,Hyperalimentation neonate,hyperal neonate
ANES ketamine 100 mg/1 mL,ketamine,ketamine
nf chemo,nf chemo,Misc Medication TNF
Not Recorded,Not Recorded,potassium chloride
Hydromorphone 40 mg/20 mL inj,hydromorphone,HYDROmorphone
SJH hyperalimentation <1200mL,hyperalimentation <1200mL,"hyperalimentation, adult"
Epoprostenol 1.5 mg inj.,epoprostenol,epoprostenol
Not Recorded,Not Recorded,oxytocin
Not Recorded,Not Recorded,Dextrose 5% with 0.2% NaCl and KCl 20 mEq/L intravenous solution
Alteplase 1mg/mL for Stroke protocol use only,alteplase,alteplase
Procainamid 1gm/10 mL inj ADD,procainamide add,procainamide
Magnesium Sulf 5 gm/10mL inj ..,magnesium sulfate,magnesium sulfate
PACLItaxel 30 mg/5 mL inj,PACLItaxel,PACLitaxel
Mannitol 25% 12.5gm/50 mL inj,mannitol 25%,mannitol
MethylPREDNISolone 500mg inj,methylPREDNISolone,methylPREDNISolone
Nafcillin 1gm/50mL NS,nafcillin/ns,nafcillin
antihemophilic factor 8 recombinant 1000 units inj,antihemophilic factor 8,antihemophilic factor
indocyanine green 25 mg,indocyanine green,indocyanine green
Epoprostenol  Diluent 50mL for ICU Drip,epoprostenol/Flolan diluent,sterile water
Epoprostenol 0.5 mg inj,epoprostenol,epoprostenol
Not Recorded,Not Recorded,zidovudine
Meperidine 50 mg/1 mL inj,meperidine,meperidine
L&D-Mag Sulf 4gm/100mL St.Water premix,magnesium sulfate in sterile water,magnesium sulfate
Zoledronic 4 mg inj,zoledronic acid,zoledronic acid
Voriconazole 200 mg inj,voriconazole,voriconazole
Pentamidine 300 mg inj,pentamidine,pentamidine
Verapamil 5 mg/2 mL inj,verapamil,verapamil
Not Recorded,Not Recorded,ampicillin
D5NS 500 mL IV bag,d5ns,Dextrose 5% with 0.9% NaCl intravenous solution
Not Recorded,Not Recorded,magnesium sulfate
NS 100mL (polyolefin),nacl 0.9% (polyolefin),Sodium Chloride 0.9% intravenous solution
Not Recorded,Not Recorded,lidocaine
Epoetin 4000 units/1 mL inj,epoetin alfa,epoetin alfa
Potassium Phos 3 mmol/mL 50 mL inj,potassium phosphate,potassium phosphate
midazolam (HIGH CONCENTRATION) 5 mg/mL pf  1 mL inj,midazolam,midazolam
Indigo 0.8% 5 mL inj,indigo carmine 0.8%,indigo carmine
Factor 9 (IX) inj,factor 9 (IX),coagulation factor IX
Furosemide 40 mg/5 mL liq,fUROSEMide,furosemide
Not Recorded,Not Recorded,calcium gluconate
HydrALAZINE 4 mg/mL Ped oral syringe,hydrALAZINE ped liq,hydrALAZINE
Dexmedetomidine 200 mcg/2 mL inj,dexmedetomidine,dexmedetomidine
Alteplase 50 mg inj,alteplase,alteplase
ANES REMIfentanil 50 mcg/mL inj,REMIfentanil,remifentanil
ANES Ketamine 50 mg/1 mL inj,ketamine,ketamine
Not Recorded,Not Recorded,Sodium Chloride 3%
Not Recorded,Not Recorded,Dextrose 5% in Lactated Ringers intravenous solution
Ampicillin 500 mg inj,ampicillin,ampicillin
Magnesium Sulf 5 gm/10mL OR syringe,magnesium sulfate,magnesium sulfate
ANES Aminocaproic 250 mg/1 mL inj,aminocaproic acid,aminocaproic acid
Gabapentin 300 mg cap,gabapentin,gabapentin
Not Recorded,Not Recorded,acetylcysteine
Ascorbic 500 mg/mL 50 mL inj,ascorbic acid,ascorbic acid
Iron Dextran 100 mg/2 mL inj,iron dextran,iron dextran
Prothrombin complex (Human) (Kcentra),prothrombin complex,prothrombin complex conc human
Gentamicin 100 mg/100 mL NS premix,gentamicin in ns,gentamicin
Ketamine 500 mg/5 mL inj,ketamine,ketamine
Not Recorded,Not Recorded,ketamine
Not Recorded,Not Recorded,cisatracurium
Pentobarbital 50 mg/mL 20 mL inj ADD,pentobarbital add,PENTobarbital
Not Recorded,Not Recorded,colistimethate
Not Recorded,Not Recorded,fluconazole
Not Recorded,Not Recorded,gentamicin
hePARIN Vas-Cath 1000 unit(s)/mL,hePARIN vascath,heparin
ANES MetoCLOPRAMIDE 5 mg/1 mL inj,metoCLOPRAMIDE,metoclopramide
Desmopressin 4 mcg/mL IV in syringe,desmopressin in syringe,desmopressin
Not Recorded,Not Recorded,clindamycin
Morphine 10 mg/mL inj 10 mL vial,morphine,morphine
NS 10mL flush syr,saline flush,sodium chloride
ANES Morphine-PF 0.5 mg/mL inj,morphine,morphine
Not Recorded,Not Recorded,pantoprazole
D5.45NS 500 mL IV bag,d5.45ns,Dextrose 5% with 0.45% NaCl intravenous solution
ED-Calcium Gluconate 2gm IVPB for ED use only,calcium gluconate/ns,calcium gluconate
Lidocaine 100mg/5mL syringe (cardiac),lidocaine,lidocaine
NTG 0.4 mg=1/150Gr SL tab,nitroglycerin,nitroglycerin
Doxycycline hyclate 100 mg tab,doxycycline,doxycycline
Meperidine 25mg/0.5mL inj,meperidine,meperidine
Arsenic 10mg/10mL inj,arsenic trioxide,arsenic trioxide
"HePARIN 10,000 units/1 mL inj",hePARIN,heparin
Cytarabine 100 mg / 5 mL inj,cytarabine,cytarabine
ProtAMINE 10mg/mL 25mL inj,protAMINE,protamine
Clindamycin 600 mg inj,clindamycin,clindamycin
Coagulation factor 7a (VIIa) 2000 mcg,coagulation factor 7a (VIIa),coagulation factor VIIa
Aminocaproic acid 250mg/mL oral syrup,aminocaproic acid,aminocaproic acid
"Cyanocobalamin 1,000 mcg/1 mL inj",cyanocobalamin,cyanocobalamin
Immune Glob.12gm (Carimune) sucrose contng.,immune glob. (hum) sucrose contng.,immune globulin intravenous
Not Recorded,Not Recorded,folic acid
Oxytocin 10 units/mL inj 10mL,oxytocin,oxytocin
LeveTIRACETAM 500mg/5mL soln.,leveTIRACETAM,levETIRAcetam
Methylene Blue 1% 10mg/mL inj,methylene blue 1%,methylene blue
nf ivpb,nf ivpb,Misc Medication TNF
ANES Lidocaine 2 gm/250 mL D5W Drip std*,lidocaine in d5w,lidocaine
Azacitidine 100 mg/10mL inj (IV),azacitidine,azaCITIDine
Verapamil 300 mcg/3 mL syringe CATH LAB,verapamil 300 mcg/3 mL,verapamil
Bevacizumab 400mg inj,bevacizumab,bevacizumab
Fluorouracil 50 mg/mL inj,fluorouracil,fluorouracil
NS 150 mL IV bag for chemo,nacl 0.9%,Sodium Chloride 0.9% intravenous solution
HePARIN 100 units /1 mL Flush PF,hePARIN flush pf,heparin
Lidocaine 2% inj 20mL,lidocaine 2%,lidocaine
NACL  0.45% 100 ml bag,nacl 0.45%,Sodium Chloride 0.45% intravenous solution
Dextrose 10% in Water 250mL btl.,D10W,Dextrose 10% in Water intravenous solution
Fluconzole 2mg/mL/NS neonate syringe,fluconazole in NS syringe,fluconazole
Neonatal TPN,Neonatal TPN,hyperal neonate
Gentamicin 4mg/mL/NS neonate syringe,gentamicin in NS syringe,gentamicin
Vancomycin 5mg/mL/NS neonate syringe,vancomycin in NS syringe,vancomycin
Immune Globulin 20gm/200mL (Gammagard),immune globulin (hum) sf,immune globulin intravenous
Not Recorded,Not Recorded,prochlorperazine
Terbutaline 1 mg/1 mL inj,terbutaline,terbutaline
HePARIN IR 1000 unit/mL/4 mL ADD,heparin,heparin
DOXOrubicin liposomal 20mg/ 10 mL inj,DOXOrubicin hcl liposome,DOXOrubicin liposomal
ANES methocarbamol 500 mg/50 mL NS,methocarbamol,methocarbamol
Prasugrel 10 mg tab,prasugrel,prasugrel
cefTAZIDime 2gm inj,cefTAZIDime,cefTAZidime
Levocarnitine 1gm inj  TPN Charging,levocarnitine,levOCARNitine
Ceftriaxone 250mg/mL IM neonate syringe,ceftriaxone,cefTRIAXone
Mag Sulfate 20mg/mL/NS neonate syringe,magnesium sulf. in NS syringe,magnesium sulfate
Ondansetron 4 mg ODT,ondansetron ODT,ondansetron
Not Recorded,Not Recorded,cefOXitin
ANES REMIfentanil 10 mcg/mL inj,REMIfentanil,remifentanil
D5W 250mL (Polyolefin) for chemo,d5w (polyolefin),Dextrose 5% in Water intravenous solution
ChlorproMAZINE 25 mg/1 mL inj,chlorproMAZINE,chlorproMAZINE
Not Recorded,Not Recorded,valproic acid
Gentamicin 80 mg/100mL NS premix,gentamicin in ns,gentamicin
nitroglycerin 10 mg/50 mL D5W CATH LAB,nitroglycerin 10 mg/50 mL CATH LAB,nitroglycerin
Oxacillin 1000mg inj,oxacillin,oxacillin
D5W 150 mL IV bag,d5w,Dextrose 5% in Water intravenous solution
Not Recorded,Not Recorded,tobramycin
riTUXimab 500 mg inj,riTUXimab,riTUXimab
Rocuronium 10 mg/mL 10 mL inj,rocuronium,rocuronium
Alemtuzumab 30 mg/mL inj,alemtuzumab,alemtuzumab
Not Recorded,Not Recorded,metoclopramide
Sodium Acetate 2 mEq/mL inj,sodium acetate,sodium acetate
Not Recorded,Not Recorded,dexamethasone
VinORELBine 10 mg/1 mL inj,vinORELBine,vinorelbine
Moxifloxacin 400 mg/250 mL NS IVPB,moxifloxacin in ns,moxifloxacin
alteplase inj for bolus,alteplase,alteplase
Immune Globulin sf 10gm/100mL (Gammagard),immune globulin human SF,immune globulin intravenous
Propofol 200 mg/ 20 mL inj,propofol,propofol
Not Recorded,Not Recorded,naloxone
Potassium Cl 40meq/D5W 500mL (for HF),potassium chloride in d5w,potassium chloride
Antihemophilic factor-von Willebrand factor inj,antihemophilic factor-von Willebrand,antihemophilic factor-von Willebrand factor inj
Naloxone (HIGH CONCENTRATION)  2 mg/2 mL syringe,naloxone,naloxone
Coagulation factor 7a (VIIa) 1000 mcg,coagulation factor 7a (VIIa),coagulation factor VIIa
IDArubicin 10 mg Inj,IDArubicin hcl,IDArubicin
ANES albuterol CFC free 90 mcg/inh,albuterol,albuterol
Cytomegalvirus Glob 2.5gm/50mL IV,cytomegalovirus globulin,cytomegalovirus immune globulin
Adenosine 3 mg/mL inj 20mL for cath lab,adenosine,adenosine
OXALIplatin 100mg inj,OXALIplatin,oxaliplatin
Not Recorded,Not Recorded,sulfamethoxazole-trimethoprim
Oxymetazoline 0.05% nasal spray 15 mL,oxymetazoline 0.05%,oxymetazoline nasal
ANES Hyperal Peripheral,Hyperal - Peripheral,hyperal peripheral
IRINOtecan 20 mg/mL inj,IRINOtecan,irinotecan
MethaDONE 5 mg/ 5 mL oral Liq,methaDONE,methadone
PRMX clevidipine 25 mg/50 mL Drip std*,PRMX clevidipine drip,clevidipine
Aprepitant 40 mg caps,aprepitant,aprepitant
Immune Glob 6gm (Carimune) sucr.contng.,immune globulin human (sucrose contng.),immune globulin intravenous
Not Recorded,Not Recorded,penicillin G potassium
Not Recorded,Not Recorded,vecuronium
Not Recorded,Not Recorded,Empty Container
Not Recorded,Not Recorded,labetalol
Not Recorded,Not Recorded,sodium nitroprusside
Ciprofloxacin 400 mg/40 mL inj,ciprofloxacin,ciprofloxacin
Potassium Cl 30meq/NS 500mL ivpb,potassium chloride in ns,potassium chloride
Lidocaine 2% PF 5 mL inj,lidocaine 2%,lidocaine
Etomidate 10mg/5mL syringe,etomidate,etomidate
Caffeine Citrate 20mg/mL neonate syringe,caffeine citrate syringe,caffeine
